TimestampLocal,TimestampLocal.total_count
2020-12-31 0:00,914
2020-11-14 0:00,1165
2020-10-30 0:00,2617
2020-11-07 0:00,1389
2020-06-15 0:00,1991
2020-12-06 0:00,1004
2020-06-09 0:00,2028
2020-09-14 0:00,2336
2020-06-18 0:00,2615
2020-10-31 0:00,1453
2020-07-11 0:00,637
2020-09-17 0:00,2551
2020-10-02 0:00,2684
2020-08-27 0:00,2808
2020-08-25 0:00,2944
2020-11-21 0:00,1239
2020-09-10 0:00,2832
2020-08-11 0:00,2456
2020-12-11 0:00,2124
2020-10-12 0:00,669
2020-07-05 0:00,1787
2020-07-23 0:00,2482
2020-07-02 0:00,2103
2020-06-19 0:00,2227
2020-07-04 0:00,1210
2020-06-29 0:00,2622
2020-09-03 0:00,2326
2020-08-05 0:00,2681
2020-09-01 0:00,2245
2020-12-13 0:00,843
2020-10-11 0:00,933
2020-10-24 0:00,1346
2020-08-19 0:00,2538
2020-09-27 0:00,996
2020-10-07 0:00,3179
2020-07-18 0:00,1643
2020-09-15 0:00,2585
2020-09-05 0:00,1189
2020-06-22 0:00,2191
2020-11-02 0:00,2604
2020-08-28 0:00,2713
2020-06-21 0:00,811
2020-06-02 0:00,1915
2020-09-25 0:00,2651
2020-11-10 0:00,2313
2020-10-16 0:00,2474
2020-08-31 0:00,2934
2020-06-25 0:00,2544
2020-06-08 0:00,1969
2020-09-08 0:00,2396
2020-08-26 0:00,3261
2020-07-13 0:00,2132
2020-09-13 0:00,971
2020-08-29 0:00,1283
2020-12-21 0:00,1740
2020-08-23 0:00,1068
2020-10-26 0:00,2844
2020-11-15 0:00,1017
2020-12-30 0:00,1022
2020-12-28 0:00,566
2020-09-12 0:00,1056
2020-12-07 0:00,2541
2020-12-09 0:00,2445
2020-11-12 0:00,2240
2020-10-06 0:00,2819
2020-11-28 0:00,1176
2020-06-20 0:00,707
2020-06-23 0:00,2147
2020-10-05 0:00,2860
2020-11-26 0:00,2636
2020-12-23 0:00,1321
2020-10-03 0:00,1233
2020-06-30 0:00,2220
2020-06-01 0:00,1826
2020-10-27 0:00,2899
2020-06-05 0:00,1874
2020-08-22 0:00,1283
2020-10-20 0:00,3054
2020-11-03 0:00,2829
2020-09-04 0:00,2326
2020-06-13 0:00,907
2020-12-14 0:00,2338
2020-11-16 0:00,2622
2020-07-29 0:00,3065
2020-07-06 0:00,1889
2020-12-03 0:00,3013
2020-06-17 0:00,2354
2020-10-17 0:00,1219
2020-11-30 0:00,2952
2020-10-23 0:00,2766
2020-11-22 0:00,1033
2020-10-15 0:00,2615
2020-07-15 0:00,2508
2020-11-25 0:00,2606
2020-07-31 0:00,2180
2020-07-08 0:00,1688
2020-09-29 0:00,2784
2020-08-24 0:00,2926
2020-09-16 0:00,2366
2020-10-14 0:00,2657
2020-08-01 0:00,1376
2020-06-03 0:00,1790
2020-07-16 0:00,2644
2020-08-14 0:00,2570
2020-07-01 0:00,688
2020-07-03 0:00,2025
2020-07-24 0:00,2406
2020-07-22 0:00,2362
2020-09-24 0:00,3056
2020-08-30 0:00,1213
2020-11-17 0:00,2893
2020-12-08 0:00,2598
2020-11-29 0:00,962
2020-06-12 0:00,2030
2020-10-19 0:00,2866
2020-07-10 0:00,1779
2020-10-21 0:00,2843
2020-07-20 0:00,3076
2020-10-01 0:00,2629
2020-09-22 0:00,2776
2020-09-30 0:00,2712
2020-07-12 0:00,1238
2020-09-11 0:00,2427
2020-09-23 0:00,3200
2020-11-01 0:00,1350
2020-09-02 0:00,2118
2020-06-04 0:00,1806
2020-08-04 0:00,2544
2020-07-14 0:00,3094
2020-11-09 0:00,2638
2020-08-09 0:00,1573
2020-08-20 0:00,2639
2020-09-20 0:00,1179
2020-06-10 0:00,2074
2020-08-12 0:00,2502
2020-12-12 0:00,1142
2020-09-19 0:00,1287
2020-10-08 0:00,2858
2020-11-19 0:00,2864
2020-09-18 0:00,2596
2020-12-22 0:00,1588
2020-07-19 0:00,1931
