TimestampLocal,TimestampLocal.total_count
2022-01-20 0:00,3877
2022-01-21 0:00,3528
2022-01-22 0:00,2087
2022-01-23 0:00,1677
2022-01-24 0:00,3522
2022-01-25 0:00,3448
2022-01-26 0:00,3675
2022-01-27 0:00,3793
2022-01-28 0:00,3194
2022-01-29 0:00,2135
2022-01-30 0:00,1728
2022-01-31 0:00,3464
2022-02-01 0:00,3835
2022-02-02 0:00,3667
2022-02-03 0:00,4343
2022-02-04 0:00,3620
2022-02-05 0:00,2148
2022-02-06 0:00,2014
2022-02-07 0:00,6658
2022-02-08 0:00,7017
2022-02-09 0:00,6884
2022-02-10 0:00,6757
2022-02-11 0:00,5974
2022-02-12 0:00,2293
2022-02-13 0:00,1949
2022-02-14 0:00,6584
2022-02-15 0:00,6901
2022-02-16 0:00,6948
2022-02-17 0:00,6920
2022-02-18 0:00,5517
2022-02-19 0:00,2444
2022-02-20 0:00,2189
2022-02-21 0:00,1374
2022-02-22 0:00,4177
2022-02-23 0:00,4936
2022-02-24 0:00,4324
2022-02-25 0:00,3880
2022-02-26 0:00,2158
2022-02-27 0:00,2083
2022-02-28 0:00,6172
2022-03-01 0:00,7139
2022-03-02 0:00,7253
2022-03-03 0:00,6929
2022-03-04 0:00,5826
2022-03-05 0:00,3274
2022-03-06 0:00,2160
2022-03-07 0:00,6146
2022-03-08 0:00,6780
2022-03-09 0:00,6823
2022-03-10 0:00,6642
2022-03-11 0:00,5706
2022-03-12 0:00,2088
2022-03-13 0:00,1894
2022-03-14 0:00,6231
2022-03-15 0:00,6939
2022-03-16 0:00,6714
2022-03-17 0:00,6751
2022-03-18 0:00,5557
2022-03-19 0:00,2242
2022-03-20 0:00,1893
2022-03-21 0:00,5897
2022-03-22 0:00,6857
2022-03-23 0:00,6763
2022-03-24 0:00,6285
2022-03-25 0:00,5953
2022-03-26 0:00,2647
2022-03-27 0:00,2227
2022-03-28 0:00,6157
2022-03-29 0:00,6970
2022-03-30 0:00,7079
2022-03-31 0:00,6985
2022-04-01 0:00,5991
2022-04-02 0:00,2331
2022-04-03 0:00,2119
2022-04-04 0:00,5831
2022-04-05 0:00,6809
2022-04-06 0:00,7875
2022-04-07 0:00,7399
2022-04-08 0:00,5724
2022-04-09 0:00,2419
2022-04-10 0:00,1732
2022-04-11 0:00,4858
2022-04-12 0:00,5275
2022-04-13 0:00,5295
2022-04-14 0:00,4792
2022-04-15 0:00,1407
2022-04-16 0:00,2251
2022-04-17 0:00,1286
2022-04-18 0:00,1318
2022-04-19 0:00,5231
2022-04-20 0:00,5527
2022-04-21 0:00,5209
2022-04-22 0:00,4620
2022-04-23 0:00,2729
2022-04-24 0:00,2047
2022-04-25 0:00,5074
2022-04-26 0:00,5640
2022-04-27 0:00,5904
2022-04-28 0:00,4496
2022-04-29 0:00,3957
2022-04-30 0:00,2199
2022-05-01 0:00,1355
2022-05-02 0:00,3578
2022-05-03 0:00,3942
2022-05-04 0:00,3862
2022-05-05 0:00,4499
2022-05-06 0:00,3472
2022-05-07 0:00,2790
2022-05-08 0:00,1162
2022-05-09 0:00,4653
2022-05-10 0:00,3636
2022-05-11 0:00,4101
2022-05-12 0:00,3791
2022-05-13 0:00,3180
2022-05-14 0:00,1830
2022-05-15 0:00,1635
2022-05-16 0:00,4071
2022-05-17 0:00,4732
2022-05-18 0:00,4305
2022-05-19 0:00,3958
2022-05-20 0:00,3171
2022-05-21 0:00,1635
2022-05-22 0:00,1336
2022-05-23 0:00,977
2022-05-24 0:00,5148
2022-05-25 0:00,5321
2022-05-26 0:00,5189
2022-05-27 0:00,4542
2022-05-28 0:00,1668
2022-05-29 0:00,1071
2022-05-30 0:00,5052
2022-05-31 0:00,5512
2022-06-01 0:00,4929
2022-06-02 0:00,5180
2022-06-03 0:00,3835
2022-06-04 0:00,2145
2022-06-05 0:00,1305
2022-06-06 0:00,4217
2022-06-07 0:00,4901
2022-06-08 0:00,3672
2022-06-09 0:00,3713
2022-06-10 0:00,4408
2022-06-11 0:00,2843
2022-06-12 0:00,1871
2022-06-13 0:00,4070
2022-06-14 0:00,4942
